,funding_rounds,founded_year,seed,venture,equity_crowdfunding,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H
count,49438.0,38482.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0,49438.0
mean,1.6962053481127877,2007.359128943402,217321.4965815769,7501050.536227194,6163.322120635948,130221.28111978639,23364.098203810834,1888156.8919859217,65418.97955014362,162845.27664954084,2074285.7490998828,608873.649540839,443435.9739673935,38455.92236740969,7074.227092519924,1243955.020874631,1492891.1540515393,1205355.8029046482,737526.0603179741,342468.2005137748,169769.18987418586,57670.66776568632,14231.967312593551
std,1.294212699124528,7.579203055906449,1056984.8191787645,28471124.156056248,199904.8153358651,2981403.653098872,1432045.7347188997,138204566.16892454,658290.7891725013,5612088.000590515,31672313.291923467,26783480.52127106,34281689.530683085,3864460.6200832296,428216.5876652748,5531974.034815276,7472704.453350129,7993591.743316765,9815218.18725193,5406914.568211475,6277905.45214807,5252311.930347179,2716865.2906727362
min,1.0,1902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,1.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,2.0,2012.0,25000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,18.0,2014.0,130000000.0,2351000000.0,25000000.0,292432833.0,300000000.0,30079503000.0,63590263.0,750500000.0,3500000000.0,4700000000.0,5800000000.0,680611554.0,72000000.0,319000000.0,542000000.0,490000000.0,1200000000.0,400000000.0,1060000000.0,1000000000.0,600000000.0
